source_deposit,LABEL,LONGITUDE,LATITUDE,SOURCE,PROVINCEID,OCCURRENCE_NAME,CLASS,STATE,COMMODITY_NAMES
,0,116.6137,-31.42990000000002,other_deposit,,Sheen Road Lot M488 Mumberkine / BGC,mineral deposit,WA,Clay
,0,133.06474947054355,-25.566679174328645,blank_area,GA.GeologicProvince.466901,,,,
,0,131.17031419500046,-20.30701957903342,blank_area,GA.GeologicProvince.467256,,,,
,0,148.8178822655938,-31.916298511048065,blank_area,GA.GeologicProvince.27354,,,,
,0,140.6922,-37.80199999999999,other_deposit,,DOLLIE ROCKS,DEPOSIT,SA,"Limestone, Dolomite"
,0,116.0755,-25.070000000000025,other_deposit,,Mooloo Downs Barite,mineral deposit,WA,Barite
,0,133.026,-32.03080000000003,other_deposit,,CHEETHAMS,MINE,SA,Salt
,0,129.78146460666397,-26.09913672837449,blank_area,GA.GeologicProvince.466901,,,,
Riverhead,1,150.7613581817878,-24.058453070276737,positive,,,,,
,0,127.39117869298852,-16.197338170417282,blank_area,GA.GeologicProvince.467107,,,,
,0,137.44618480136955,-19.93282636757881,blank_area,GA.GeologicProvince.468269,,,,
,0,117.6855,-22.10830000000001,other_deposit,,Weelumurra East,mineral deposit,WA,"Unspecified/Unknown, Phosphorus, Sulphur, Alumina, Iron"
,0,115.9476,-32.668700000000015,other_deposit,,The Loop,mineral deposit,WA,"Unspecified/Unknown, Heavy minerals, Ilmenite, Zircon, Leucoxene"
,0,119.24129999999998,-33.214100000000016,other_deposit,,Lake Buchan East,mineral deposit,WA,Limestone
,0,131.3106771114655,-30.78447348069227,blank_area,GA.GeologicProvince.22115,,,,
,0,132.01119638810155,-14.388944761689006,blank_area,GA.GeologicProvince.468269,,,,
,0,121.126,-29.91990000000001,other_deposit,,Comet Vale Sand / Holcim,Mine - Openpit,WA,Sand - undifferentiated
,0,131.55194076263095,-19.02765380330271,blank_area,GA.GeologicProvince.468269,,,,
,0,136.57971248275948,-18.72810107019614,blank_area,GA.GeologicProvince.468269,,,,
,0,118.3438,-25.624800000000032,other_deposit,,Mt Padbury (52),mineral deposit,WA,Manganese
,0,138.5769,-34.82769999999996,other_deposit,,DRY CREEK,MINE,SA,"Salt, Sea shells / shell grit"
Kingswood,1,148.02666673416442,-32.379431561086385,positive,,,,,
,0,136.41752233294304,-21.826658761183797,blank_area,GA.GeologicProvince.529556,,,,
,0,138.03253101589948,-26.499800195055336,blank_area,GA.GeologicProvince.529302,,,,
,0,141.55369881390715,-28.98438248161986,blank_area,GA.GeologicProvince.529801,,,,
,0,115.68340000000002,-31.401399999999995,other_deposit,,Military Rd Lot 1 Wilbinga / Civex,mineral deposit,WA,Limestone
,0,147.7694,-23.26220000000002,other_deposit,,THERESA CREEK (MCCONVILLE),OPERATING MINE,QLD,Gravel
,0,136.77514297058784,-25.990406122796333,blank_area,GA.GeologicProvince.529551,,,,
,0,131.74170959181444,-25.070725058910988,blank_area,GA.GeologicProvince.22078,,,,
Mandamah,1,147.31905337737987,-34.164103644566225,positive,,,,,
Eurowie,1,147.42003481530796,-33.83074329816357,positive,,,,,
,0,146.0501,-41.18070000000005,other_deposit,,DDH DR10,deposit,TAS,Tin
,0,132.1559,-30.901399999999995,other_deposit,,ILUKA NO.2,DEPOSIT,SA,Calcite
,0,115.457,-21.840400000000027,other_deposit,,Mount Minnie Sand Environmental Group,mineral deposit,WA,"Sand - undifferentiated, Gravel"
,0,141.44401490938682,-21.50744210712498,blank_area,GA.GeologicProvince.529302,,,,
,0,131.43601914329423,-18.50984871507297,blank_area,GA.GeologicProvince.468269,,,,
,0,138.74589134861662,-27.99468338875861,blank_area,GA.GeologicProvince.529302,,,,
Racecourse (Bushranger),1,149.67520922432487,-33.84667415463847,positive,,,,,
,0,134.31618763412183,-16.03721771029934,blank_area,GA.GeologicProvince.529556,,,,
,0,144.0076,-39.72150000000001,other_deposit,,N Track Alluvial,deposit,TAS,Tin
,0,120.6508,-30.042700000000018,other_deposit,,WABMINES CDS48169,mineral deposit,WA,Gravel
,0,115.5315,-21.947699999999976,other_deposit,,Cane River / Hanson,mineral deposit,WA,"Sand - undifferentiated, Gravel"
Coalstoun,1,151.83766625978296,-25.59969696157941,positive,,,,,
,0,135.85221306877185,-30.54328210056109,blank_area,GA.GeologicProvince.513114,,,,
,0,117.14870000000002,-27.467700000000026,other_deposit,,Dalgaranga / Zamen (59),mineral deposit,WA,"Tantalum, Tantalum pentoxide"
,0,131.72793532185975,-14.731064708600073,blank_area,GA.GeologicProvince.557149,,,,
,0,146.5807992274448,-30.605407138482416,blank_area,GA.GeologicProvince.559178,,,,
,0,126.2033736088582,-28.12222754851579,blank_area,GA.GeologicProvince.468269,,,,
,0,138.7923275280292,-25.74856511901483,blank_area,GA.GeologicProvince.529302,,,,
,0,130.55650819587183,-19.24895064863045,blank_area,GA.GeologicProvince.22109,,,,
,0,116.94447069489864,-25.25507954528482,blank_area,GA.GeologicProvince.466901,,,,
Netley Hill,1,140.0486350601371,-32.80007637777019,positive,,,,,
,0,142.01916606419258,-26.879207111079708,blank_area,GA.GeologicProvince.529801,,,,
Beaks Mountain,1,147.6392577980909,-20.022239354727024,positive,,,,,
,0,119.6786,-33.22200000000001,other_deposit,,McLean Gypsum,mineral deposit,WA,Gypsum
,0,118.6781,-21.193999999999992,other_deposit,,Pilbara Beryl Crown Lands Sundry Producers,mineral deposit,WA,Beryl - undifferentiated
,0,120.29550000000002,-31.06219999999994,other_deposit,,Sandy Ridge Borrow Pit 3 / Tellus,mineral deposit,WA,"Sand - undifferentiated, Gravel"
Waitara,1,148.80803572477913,-21.815719497315705,positive,,,,,
,0,136.5025,-33.08899999999997,other_deposit,,KIMBA NO.1,DEPOSIT,SA,Sand - undifferentiated
,0,142.89352651075703,-25.54223153399757,blank_area,GA.GeologicProvince.529801,,,,
,0,135.66025398948034,-20.096515930327843,blank_area,GA.GeologicProvince.468265,,,,
,0,117.1025,-22.18440000000003,other_deposit,,Weckl West,mineral deposit,WA,Iron
,0,138.8955,-34.93050000000004,other_deposit,,GEORGEFF,MINE,SA,"Kaolin, Shale"
Kingswood,1,148.01333075293297,-32.35548224037875,positive,,,,,
,0,127.6057111630182,-21.27299139049784,blank_area,GA.GeologicProvince.468269,,,,
,0,129.79198463815837,-20.99589310266181,blank_area,GA.GeologicProvince.468269,,,,
,0,113.85020000000002,-26.115399999999998,other_deposit,,L'Haridon Bight North,mineral deposit,WA,"Limesand, Sea shells / shell grit, Limestone"
Calgoa,1,152.25631112540935,-25.836131338884496,positive,,,,,
,0,135.5285,-34.170299999999955,other_deposit,,WHITE LAKES NO.2,MINE,SA,Gypsum
,0,147.074335371379,-25.186455141828503,blank_area,GA.GeologicProvince.529302,,,,
,0,133.4581997613204,-14.737831675463152,blank_area,GA.GeologicProvince.468269,,,,
,0,140.00632702887106,-25.17545725324028,blank_area,GA.GeologicProvince.529551,,,,
Cadia East-Cadia Far East,1,148.99763159876522,-33.46386443846599,positive,,,,,
,0,125.57956878173908,-19.47326453352026,blank_area,GA.GeologicProvince.468269,,,,
Homer,1,147.35584301623788,-34.2229943330268,positive,,,,,
,0,123.34390000000002,-26.93319999999997,other_deposit,,Lake Wells Neck Potash / SLP,mineral deposit,WA,"Potassium, Gypsum"
,0,143.41524194122533,-28.771579892821133,blank_area,GA.GeologicProvince.20489,,,,
,0,124.5797905233492,-22.50281422468866,blank_area,GA.GeologicProvince.468269,,,,
Monza,1,147.37183142742836,-34.22146867232578,positive,,,,,
,0,146.59540458566062,-34.594224467927305,blank_area,GA.GeologicProvince.559178,,,,
Halls Creek (Bommie deposit),1,127.51661791699128,-18.452580853448737,positive,,,,,
,0,139.91107646475038,-29.251506215291187,blank_area,GA.GeologicProvince.529801,,,,
,0,138.01983612262106,-20.14759113666456,blank_area,GA.GeologicProvince.468269,,,,
,0,145.6307305750311,-34.64587805911658,blank_area,GA.GeologicProvince.559207,,,,
,0,144.86689635094336,-22.130429262932108,blank_area,GA.GeologicProvince.550790,,,,
Endeavour 43 (E43),1,147.48549997336718,-33.760180463802975,positive,,,,,
,0,117.55719999999998,-27.11919999999999,other_deposit,,Poona / Watkins (20),mineral deposit,WA,"Tungsten trioxide (wolframite), Tungsten"
,0,117.2889,-32.25939999999998,other_deposit,,Brookton D,Deposit - Unspecified,WA,Kaolin
,0,152.4997,-25.00560000000001,other_deposit,,SUNSTATE SAND LEASES,OPERATING MINE,QLD,"Silica sand, Sand - foundry"
,0,138.8834,-34.64719999999998,other_deposit,,WILLS,deposit,SA,Sand - undifferentiated
,0,138.2751,-35.48279999999996,other_deposit,,LITTLE GORGE,MINE,SA,Rutile
Halls Creek (Bommie deposit),1,127.4581306802967,-18.46566995456521,positive,,,,,
,0,125.60510683902156,-16.31548795171917,blank_area,GA.GeologicProvince.468269,,,,
,0,128.71650000000002,-16.3621,other_deposit,,Lake Argyle Zebra Stone 1 / Snappy Gum Ridge,mineral deposit,WA,"Zebra rock, Ornamental stone"
,0,120.316,-30.79550000000003,other_deposit,,Sandy Ridge Borrow Pit 6 / Tellus,mineral deposit,WA,"Sand - undifferentiated, Gravel"
Western Tharsis,1,145.54540809253288,-41.99291735787799,positive,,,,,
,0,129.60767370277534,-24.601995332284023,blank_area,GA.GeologicProvince.467262,,,,
Mount Darcy,1,143.27811355324468,-18.22635356542016,positive,,,,,
,0,129.5565327417711,-29.197786010676168,blank_area,GA.GeologicProvince.22115,,,,
,0,113.4328,-26.308400000000045,other_deposit,,Bibby Giddy,mineral deposit,WA,Gypsum
,0,121.43840000000002,-24.208700000000025,other_deposit,,Northern Potash - Beyondie,mineral deposit,WA,Potassium
,0,142.7159,-35.74799999999998,other_deposit,,Curyo,mineral deposit,VIC,"Ilmenite, Leucoxene, Rutile, Zircon"
,0,143.59214871282865,-28.287463573735607,blank_area,GA.GeologicProvince.20489,,,,
Frogmore,1,148.8524862232202,-34.279389600398986,positive,,,,,
,0,131.75866799957507,-26.359535100954897,blank_area,GA.GeologicProvince.466901,,,,
,0,129.7821104009227,-22.87318825517844,blank_area,GA.GeologicProvince.22113,,,,
,0,127.6854406946722,-24.103678423786263,blank_area,GA.GeologicProvince.466901,,,,
,0,138.4388,-31.90720000000001,other_deposit,,WINDANNA,MINE,SA,Manganese
,0,138.7949,-35.224800000000016,other_deposit,,KURANDA,DEPOSIT,SA,Marble
,0,123.057,-17.50460000000003,other_deposit,,Kimberley Sandstone White - Jowlaenga,mineral deposit,WA,"Dimension stone, Sandstone"
,0,115.9937,-34.14370000000002,other_deposit,,Yanmah Primary 1,mineral deposit,WA,Kyanite
,0,122.8402,-32.2172,other_deposit,,Mt Malcolm - Verde Austral,mineral deposit,WA,"Granite, Dimension stone"
,0,137.58581727630036,-19.768799923982314,blank_area,GA.GeologicProvince.468269,,,,
,0,134.29823561217012,-25.936594245941954,blank_area,GA.GeologicProvince.467262,,,,
,0,132.78516000131097,-28.871622238541963,blank_area,GA.GeologicProvince.40671,,,,
Racecourse (Bushranger),1,149.7050293261389,-33.831826182715616,positive,,,,,
Mt. Poole,1,152.41087374540123,-29.833115530591325,positive,,,,,
,0,136.3991,-31.22959999999997,other_deposit,,LAKE HART,MINE,SA,Salt
,0,140.5732823038463,-27.1613945021334,blank_area,GA.GeologicProvince.20489,,,,
,0,137.5431,-35.663900000000005,other_deposit,,SPRINGS,MINE,SA,"Salt, Gypsum"
,0,136.11125963512072,-19.658414801467192,blank_area,GA.GeologicProvince.468265,,,,
,0,123.0592,-17.504099999999976,other_deposit,,Kimberley Sandstone - Argyle White,mineral deposit,WA,"Dimension stone, Sandstone"
,0,139.2334,-31.803899999999988,other_deposit,,GLEN WARWICK HUT,MINE,SA,Manganese
,0,151.24110702292825,-29.92767597581472,blank_area,GA.GeologicProvince.40540,,,,
,0,140.67970000000005,-38.05779999999994,other_deposit,,COASTAL,MINE,SA,Silica
,0,138.1965,-33.91170000000003,other_deposit,,LAKE BUMBUNGA,MINE,SA,Gypsum
Eurowie,1,147.42429916841795,-33.84276454132544,positive,,,,,
,0,130.69022544826646,-14.867031235939583,blank_area,GA.GeologicProvince.429252,,,,
,0,144.66195067911198,-29.04200548772798,blank_area,GA.GeologicProvince.20489,,,,
,0,146.7747,-41.21650000000005,other_deposit,,Andersons Creek,deposit,TAS,Talc
,0,117.757,-20.759700000000027,other_deposit,,Balla Balla West,mineral deposit,WA,"Phosphorus oxide, Iron, Titanium dioxide, Vanadium pentoxide, Vanadium, Titanium, Magnetite, Phosphate"
,0,119.04989999999998,-21.3616,other_deposit,,McAllister 1,Deposit - Unspecified,WA,"Chromium oxide, Chromium, Iron, Titanium, Vanadium, Platinum group elements, Platinum, Palladium"
,0,140.29422595079603,-22.24989486188876,blank_area,GA.GeologicProvince.529556,,,,
,0,130.54551254974226,-20.09801416445297,blank_area,GA.GeologicProvince.468269,,,,
,0,152.0153,-28.18639999999997,other_deposit,,WARWICK SANDSTONE,OPERATING MINE,QLD,"Stone - building stone, Sandstone"
Chicane,1,147.41674188824155,-34.213944127073034,positive,,,,,
,0,129.20288296427697,-27.57802058319444,blank_area,GA.GeologicProvince.576247,,,,
,0,118.3108,-31.1115,other_deposit,,Lake Brown - Eaglestone Resources,mineral deposit,WA,Gypsum
Cargo,1,148.8343695831936,-33.42828594882535,positive,,,,,
,0,122.11591867451446,-27.80508034572821,blank_area,GA.GeologicProvince.39728,,,,
,0,144.30386959472912,-22.564007155551568,blank_area,GA.GeologicProvince.20489,,,,
,0,115.7756,-32.75190000000003,other_deposit,,Old Bunbury Rd Lot 101 West Coolup / Urban Resources,mineral deposit,WA,Sand - undifferentiated
,0,134.03977001725633,-22.039827926908718,blank_area,GA.GeologicProvince.529556,,,,
,0,126.7007396743616,-25.69016743084779,blank_area,GA.GeologicProvince.466901,,,,
,0,135.8449,-34.72250000000004,other_deposit,,LOMAX,DEPOSIT,SA,"Uranium, Uranium oxide"
,0,147.0905,-19.565400000000032,other_deposit,,HAUGHTON RIVER (BORAL),OPERATING MINE,QLD,Gravel
,0,115.198,-29.77290000000005,other_deposit,,Ellengail,mineral deposit,WA,"Rutile, Unspecified/Unknown, Heavy minerals, Ilmenite, Zircon, Leucoxene"
,0,117.66559999999998,-22.211900000000025,other_deposit,,Sheila Valley Central BID,mineral deposit,WA,Iron
,0,143.94124770734285,-26.79334649076021,blank_area,GA.GeologicProvince.20489,,,,
,0,137.4896,-35.04109999999997,other_deposit,,PEESEY SWAMP,MINE,SA,Salt
,0,139.2239,-30.94950000000003,other_deposit,,MOUNT CHAMBERS NORTH,MINE,SA,Barite
,0,121.54659999999998,-24.6052,other_deposit,,East Central Potash - Beyondie,mineral deposit,WA,Potassium
,0,117.2644,-33.14679999999998,other_deposit,,Wagin northwest,mineral deposit,WA,Clay - brick
,0,116.09579999999998,-31.835699999999985,other_deposit,,Toodyay Rd Lots 8-10  Gidgegannup - Red Hill,mineral deposit,WA,Clay - brick
,0,150.05598542240725,-27.27868136831108,blank_area,GA.GeologicProvince.27354,,,,
Kelly,1,119.86713387104987,-21.79821778803172,positive,,,,,
Caravel (Bindi and Dasher),1,116.61729447222451,-30.94613287850933,positive,,,,,
,0,143.49982213251104,-30.368822110529997,blank_area,GA.GeologicProvince.529302,,,,
,0,115.66169999999998,-32.07610000000001,other_deposit,,Cockburn Sound Dredging Group,mineral deposit,WA,"Limesand, Limestone"
,0,138.23795533467478,-25.41348221219825,blank_area,GA.GeologicProvince.529302,,,,
,0,115.93370000000002,-31.75080000000005,other_deposit,,Gnangara Silica Sand Group / Hanson,mineral deposit,WA,"Iron, Unspecified/Unknown, Silica sand, Sand - undifferentiated"
,0,131.4265956642058,-20.79615518727589,blank_area,GA.GeologicProvince.468269,,,,
,0,116.7567,-20.674100000000006,other_deposit,,Burrup Sand,mineral deposit,WA,Sand - undifferentiated
,0,138.79044886141253,-26.02497252192687,blank_area,GA.GeologicProvince.529551,,,,
Briggs,1,150.72775942548716,-24.00095017809206,positive,,,,,
,0,129.99942829748804,-19.13194371974541,blank_area,GA.GeologicProvince.468269,,,,
,0,138.47326284252142,-27.653838873719675,blank_area,GA.GeologicProvince.529551,,,,
,0,145.53987147478892,-31.434565407705733,blank_area,GA.GeologicProvince.559178,,,,
,0,144.64469183442844,-30.75421448251404,blank_area,GA.GeologicProvince.529302,,,,
,0,137.9555867127424,-26.825046780644204,blank_area,GA.GeologicProvince.20489,,,,
,0,138.75195169582975,-19.98767432030276,blank_area,GA.GeologicProvince.559201,,,,
,0,135.60886131077712,-24.01892756073595,blank_area,GA.GeologicProvince.364771,,,,
,0,137.9905,-30.117599999999992,other_deposit,,WITCHELINA,DEPOSIT,SA,"Magnesite, Magnesia (magnesium oxide)"
,0,142.6342132016424,-30.07419297350807,blank_area,GA.GeologicProvince.529801,,,,
,0,125.8027133411548,-23.052810240931564,blank_area,GA.GeologicProvince.468269,,,,
,0,142.48402096270698,-30.06978802036583,blank_area,GA.GeologicProvince.529801,,,,
,0,134.3395902757724,-20.080526351502566,blank_area,GA.GeologicProvince.468269,,,,
,0,115.9973,-21.7899,other_deposit,,Deepdale Mesa F,mineral deposit,WA,Iron
,0,148.8915500634974,-31.49829280062637,blank_area,GA.GeologicProvince.27354,,,,
Carangera,1,149.21808804056784,-33.37651736811487,positive,,,,,
,0,141.8137406370244,-21.29557949613864,blank_area,GA.GeologicProvince.529727,,,,
,0,130.08226310909214,-17.561056555236117,blank_area,GA.GeologicProvince.467208,,,,
,0,132.00330044031503,-27.991489189087005,blank_area,GA.GeologicProvince.22115,,,,
,0,139.94770000000003,-35.05360000000002,other_deposit,,PERPONDA,DEPOSIT,SA,Heavy minerals
,0,138.34848959990728,-24.473348584575707,blank_area,GA.GeologicProvince.467256,,,,
,0,116.78239999999998,-32.06839999999999,other_deposit,,Great Southern Highway Lot 1 Gilgering Pit 1,mineral deposit,WA,Gravel
,0,145.78922674838208,-22.8367722156206,blank_area,GA.GeologicProvince.550790,,,,
,0,136.6819916680273,-25.955842995783527,blank_area,GA.GeologicProvince.529801,,,,
,0,117.1801,-30.68140000000006,other_deposit,,Cadoux Kaolin / Oz Kaolin,mineral deposit,WA,Kaolin
,0,141.87071113799985,-30.68487389099016,blank_area,GA.GeologicProvince.529302,,,,
,0,138.5707,-32.825000000000024,other_deposit,,PEKINA NORTH,MINE,SA,"Iron ore, Phosphate"
,0,121.55844207912844,-22.88323319159316,blank_area,GA.GeologicProvince.466901,,,,
,0,150.48515025231885,-27.434089567837997,blank_area,GA.GeologicProvince.530059,,,,
,0,133.207041125929,-15.186589557827457,blank_area,GA.GeologicProvince.557149,,,,
,0,144.89144856288635,-21.72943999141921,blank_area,GA.GeologicProvince.529801,,,,
,0,125.6626814058989,-23.504167004724145,blank_area,GA.GeologicProvince.468269,,,,
,0,131.353996362551,-22.87271281196747,blank_area,GA.GeologicProvince.364771,,,,
,0,119.4594,-21.698200000000018,other_deposit,,Eleys / Kincora (45),mineral deposit,WA,"Tantalum pentoxide, Tin oxide/cassiterite, Tantalum, Tin"
,0,149.11353368990444,-31.22170853465709,blank_area,GA.GeologicProvince.530016,,,,
,0,131.04289424626586,-13.78891055244345,blank_area,GA.GeologicProvince.557149,,,,
,0,130.9501627574508,-20.41029137109394,blank_area,GA.GeologicProvince.576216,,,,
Endeavour 39 (E39),1,147.3786614330386,-33.71691803284107,positive,,,,,
Coalstoun,1,151.82607480084292,-25.600963105116577,positive,,,,,
,0,119.0381,-22.53380000000002,other_deposit,,Gudai-Darri K58,mineral deposit,WA,Iron
,0,137.98868765781552,-19.470792330453968,blank_area,GA.GeologicProvince.551269,,,,
,0,134.4803442702065,-17.561993794445577,blank_area,GA.GeologicProvince.529556,,,,
,0,153.0856,-27.51560000000004,other_deposit,,PINE MOUNTAIN (BCC),OPERATING MINE,QLD,Unspecified/Unknown
,0,131.8444782734756,-19.97660115371982,blank_area,GA.GeologicProvince.468269,,,,
Kangiara,1,148.76074648957314,-34.65474681393846,positive,,,,,
,0,134.0272,-27.665999999999958,other_deposit,,ETHEL WELL,DEPOSIT,SA,Limestone
,0,124.75345081586984,-20.233712751414163,blank_area,GA.GeologicProvince.468269,,,,
Chinaman Creek,1,151.59782347138068,-25.22813386633982,positive,,,,,
,0,132.6680291803204,-16.410678578468577,blank_area,GA.GeologicProvince.22109,,,,
,0,149.46086055845157,-25.42228978783552,blank_area,GA.GeologicProvince.20489,,,,
,0,136.56160005365845,-24.37778809030289,blank_area,GA.GeologicProvince.467256,,,,
